plate,brand,color,car_state,kilometers,seller_name,seller_phone,buyer_name,buyer_phone,entry_date,sale_date,purchase_price,sale_price,earning,operational_status
WID024,Renault,Azul,Usado,34208,Vendedor_T,3195179106,,,2025-07-19,,55812776,,,Disponible
WOB410,Mazda,Blanco,Nuevo,151200,Vendedor_W,3376458282,,,2025-11-08,,57987836,,,Disponible
GTP298,Chevrolet,Gris,Nuevo,55210,Vendedor_Z,3286155124,Comprador_I,3674740876,2025-06-07,2025-11-12,78043884,83130469.0,5086585.0,Vendido
CXY676,Chevrolet,Negro,Nuevo,25485,Vendedor_N,3939334252,Comprador_O,3201205894,2025-10-18,2026-03-05,20152745,21213889.0,1061144.0,Vendido
MXW822,Renault,Blanco,Usado,126768,Vendedor_F,3322910324,Comprador_K,3351983293,2023-02-19,2023-05-19,57899135,66864376.0,8965241.0,Vendido
YWK865,Renault,Blanco,Usado,99832,Vendedor_V,3765511202,Comprador_N,3801103069,2025-05-18,2025-07-03,33602110,41289881.0,7687771.0,Vendido
TFD950,Chevrolet,Rojo,Nuevo,79627,Vendedor_P,3408071192,,,2024-09-06,,36409695,,,Disponible
DVL658,Chevrolet,Rojo,Usado,70210,Vendedor_R,3380709176,,,2024-11-01,,63228044,,,Disponible
NPE000,Chevrolet,Blanco,Usado,139382,Vendedor_S,3746095921,,,2023-07-20,,30150415,,,Disponible
XPL532,Mazda,Azul,Nuevo,116382,Vendedor_T,3358979278,,,2024-12-10,,49144026,,,Disponible
UHA567,Toyota,Gris,Nuevo,148248,Vendedor_R,3124957701,,,2025-03-12,,38040027,,,Disponible
PAW841,Kia,Negro,Usado,111443,Vendedor_U,3204171273,,,2023-02-22,,26956214,,,Disponible
GJJ015,Kia,Gris,Usado,85824,Vendedor_J,3847851494,Comprador_Z,3949858736,2023-11-18,2024-04-19,22948331,30829258.0,7880927.0,Vendido
CUO507,Renault,Azul,Usado,135254,Vendedor_T,3150185493,Comprador_R,3665242072,2023-03-11,2023-04-22,61216233,63402931.0,2186698.0,Vendido
KYS664,Chevrolet,Azul,Nuevo,70720,Vendedor_L,3614579527,Comprador_R,3452908583,2024-08-01,2024-08-18,48274983,54542283.0,6267300.0,Vendido
TPY507,Mazda,Negro,Usado,57935,Vendedor_U,3528751024,Comprador_P,3824497548,2024-07-14,2024-07-29,29249835,38301234.0,9051399.0,Vendido
IZL424,Kia,Azul,Usado,85684,Vendedor_X,3337088978,,,2023-06-20,,42972543,,,Disponible
ZZG599,Kia,Blanco,Usado,97376,Vendedor_A,3685115129,,,2025-03-21,,21692821,,,Disponible
YEH568,Toyota,Blanco,Usado,172283,Vendedor_N,3542183629,,,2024-05-09,,70299078,,,Disponible
FQJ849,Mazda,Blanco,Usado,157580,Vendedor_N,3879179446,Comprador_E,3845714801,2023-02-22,2023-05-11,27483929,35175981.0,7692052.0,Vendido
WJQ859,Chevrolet,Rojo,Nuevo,110221,Vendedor_C,3958833237,Comprador_L,3134404856,2023-11-18,2024-03-22,47986022,52421196.0,4435174.0,Vendido
UWR947,Chevrolet,Rojo,Nuevo,10417,Vendedor_N,3176349258,,,2023-12-27,,59257574,,,Disponible
FLY301,Toyota,Blanco,Nuevo,61008,Vendedor_W,3359774156,Comprador_B,3336837727,2024-10-11,2024-10-24,76568308,85724057.0,9155749.0,Vendido
PIE921,Toyota,Rojo,Usado,83976,Vendedor_E,3426723372,Comprador_B,3522563284,2025-04-07,2025-04-15,73606731,80129253.0,6522522.0,Vendido
RXD886,Kia,Azul,Nuevo,36597,Vendedor_B,3478922729,,,2025-04-25,,32210448,,,Disponible
QZG924,Chevrolet,Negro,Nuevo,15185,Vendedor_Z,3639701279,Comprador_Y,3739029336,2024-03-16,2024-04-10,67961456,71034365.0,3072909.0,Vendido
LGO764,Kia,Blanco,Usado,49119,Vendedor_K,3916282895,,,2024-12-09,,62681802,,,Disponible
MWJ816,Toyota,Negro,Nuevo,90755,Vendedor_H,3936116234,,,2024-01-09,,27791910,,,Disponible
ZLK027,Chevrolet,Gris,Nuevo,61514,Vendedor_G,3946937074,,,2025-07-20,,21215490,,,Disponible
QKG124,Kia,Gris,Nuevo,136999,Vendedor_T,3620009201,,,2024-02-15,,42055770,,,Disponible
CJY425,Toyota,Blanco,Nuevo,105597,Vendedor_W,3258079017,Comprador_T,3444936214,2025-01-07,2025-06-12,51807523,55200938.0,3393415.0,Vendido
ACH551,Renault,Gris,Nuevo,4698,Vendedor_O,3748315343,,,2023-02-24,,56202274,,,Disponible
SRP614,Toyota,Gris,Usado,66371,Vendedor_D,3410664077,,,2023-08-09,,65039413,,,Disponible
UPB919,Kia,Gris,Nuevo,13448,Vendedor_K,3185840835,Comprador_G,3578854426,2023-05-14,2023-05-23,31051510,40188326.0,9136816.0,Vendido
TQZ409,Mazda,Negro,Nuevo,50900,Vendedor_X,3535404171,,,2023-04-01,,27496508,,,Disponible
ZOG191,Kia,Gris,Usado,17389,Vendedor_C,3640075600,Comprador_V,3509694033,2025-07-15,2025-08-19,72180579,79183439.0,7002860.0,Vendido
NUA688,Kia,Azul,Nuevo,60851,Vendedor_S,3680803175,,,2025-07-20,,26818131,,,Disponible
JUG219,Mazda,Azul,Nuevo,154281,Vendedor_E,3490580119,,,2024-07-13,,47405354,,,Disponible
NYL688,Mazda,Azul,Usado,40084,Vendedor_L,3498593426,Comprador_I,3315005445,2024-03-14,2024-07-02,22005055,27457609.0,5452554.0,Vendido
JQL838,Chevrolet,Rojo,Nuevo,61315,Vendedor_P,3600915741,Comprador_F,3447458811,2023-11-26,2024-01-20,51410208,57604144.0,6193936.0,Vendido
GPQ760,Renault,Blanco,Nuevo,112431,Vendedor_N,3726919259,,,2025-04-13,,58148265,,,Disponible
VQY229,Toyota,Negro,Nuevo,148646,Vendedor_V,3775310673,,,2023-02-20,,47333829,,,Disponible
HEP173,Mazda,Negro,Nuevo,67262,Vendedor_V,3433126937,,,2023-10-14,,46659461,,,Disponible
EQF897,Kia,Rojo,Usado,70581,Vendedor_K,3560441390,,,2025-03-29,,76141909,,,Disponible
JHV920,Toyota,Blanco,Usado,118758,Vendedor_P,3178037978,Comprador_C,3579313162,2024-12-29,2025-01-10,62730522,69535576.0,6805054.0,Vendido
TBZ124,Renault,Negro,Nuevo,105843,Vendedor_P,3801841894,Comprador_J,3295188082,2023-12-18,2024-03-11,46207864,53595331.0,7387467.0,Vendido
KWM817,Kia,Rojo,Usado,155554,Vendedor_K,3546235603,Comprador_F,3877673840,2024-08-03,2024-09-12,50578857,60436928.0,9858071.0,Vendido
GXM481,Chevrolet,Negro,Usado,2492,Vendedor_H,3318911655,,,2023-01-08,,37997049,,,Disponible
DMR417,Mazda,Negro,Usado,136704,Vendedor_M,3399958799,Comprador_I,3434851394,2023-02-15,2023-04-28,76928431,82697578.0,5769147.0,Vendido
ZUK416,Chevrolet,Negro,Nuevo,132898,Vendedor_K,3806264036,Comprador_Q,3777890105,2024-09-30,2025-03-20,33031743,41861226.0,8829483.0,Vendido
ZOH769,Mazda,Negro,Usado,49687,Vendedor_L,3289619773,,,2025-02-16,,28103358,,,Disponible
FHE626,Chevrolet,Negro,Nuevo,26311,Vendedor_J,3656667383,,,2024-11-07,,70781346,,,Disponible
UNU873,Chevrolet,Blanco,Usado,155546,Vendedor_Y,3905070855,Comprador_L,3104584833,2025-09-13,2025-10-29,36519908,42250447.0,5730539.0,Vendido
ONE838,Chevrolet,Blanco,Usado,139062,Vendedor_W,3405636257,,,2024-06-25,,23681626,,,Disponible
FRO864,Renault,Blanco,Nuevo,158165,Vendedor_M,3659279657,,,2023-05-23,,24501492,,,Disponible
